District	Name	Party	DC Office	DC Voice	District Voice	Electronic Correspondence	Web
NY16	Eliot L. Engel	D	2161 Rayburn House Office Building	202-225-2464	718-796-9700	https://engel.house.gov/write-your-rep1	http://engel.house.gov/index.html
NY17	Nita M. Lowey	D	2365 Rayburn House Office Building	202-225-6506	914-428-1707	https://lowey.house.gov/contact-form	http://lowey.house.gov/index.html
NY18	Sean Patrick Maloney	D	1529 Longworth House Office Building	202-225-5441	N/A	https://seanmaloney.house.gov/contact/email-me	http://seanmaloney.house.gov/
NY19	Chris Gibson	R	1708 Longworth House Office Building	202-225-5614	518-743-0964	http://gibson.house.gov/contact/	http://gibson.house.gov/
NY20	Paul D. Tonko	D	2463 Rayburn House Office Building	202-225-5076	518-374-4547	http://tonko.house.gov/index.cfm?sectionid=224&sectiontree=3224	http://tonko.house.gov/
NY21	Bill Owens	D	405 Cannon House Office Building	202-225-4611	518-563-1406	http://owens.house.gov/contact/default.aspx	http://owens.house.gov/
NY22	Richard L. Hanna	R	319 Cannon House Office Building	202-225-3665	607-723-0212	https://forms.house.gov/hanna/webforms/zipauthen_contact.shtml	http://hanna.house.gov/
NY23	Tom Reed	R	1504 Longworth House Office Building	202-225-3161	585-218-0040	https://reed.house.gov/contact-me/email-me	http://reed.house.gov/
NY24	Daniel Maffei	D	422 Cannon House Office Building	202-225-3701	N/A	https://maffei.house.gov/contact/email-me	http://maffei.house.gov/
NY25	Louise M. Slaughter	D	2469 Rayburn House Office Building	202-225-3615	585-232-4850	https://forms.house.gov/slaughter/webforms/zip_auth.shtm	http://www.louise.house.gov/
NY26	Brian Higgins	D	2459 Rayburn House Office Building	202-225-3306	716-852-3501	http://higgins.house.gov/contact/email-me.shtml	http://higgins.house.gov/
NY27	Chris Collins	R	1711 Longworth House Office Building	202-225-5265	716-634-2324	https://chriscollins.house.gov/contact/email-me	http://chriscollins.house.gov/
OHSR	Sherrod Brown	D	713 Hart Senate Office Building	202-224-2315	513-684-1021	http://www.brown.senate.gov/contact	http://www.brown.senate.gov/
OHJR	Rob Portman	R	338 Russell Senate Office Building	202-224-3353	614-469-6774	http://www.portman.senate.gov/public/index.cfm/contact-form	http://www.portman.senate.gov/public/index.cfm/home
OH01	Steve Chabot	R	2371 Rayburn House Office Building	202-225-2216	513-684-2723	https://chabotforms.house.gov/index.cfm?sectionid=58&sectiontree=358	http://chabot.house.gov/index.html
OH02	Brad Wenstrup	R	1223 Longworth House Office Building	202-225-3164	N/A	https://wenstrup.house.gov/contact/email-me	http://wenstrup.house.gov/
OH03	Joyce Beatty	D	417 Cannon House Office Building	202-225-4324	N/A	https://beatty.house.gov/contact/email-me	http://beatty.house.gov/
OH04	Jim Jordan	R	1524 Longworth House Office Building	202-225-2676	419-999-6455	http://jordan.house.gov/contact/	http://jordan.house.gov/
OH05	Bob Latta	R	2448 Rayburn House Office Building	202-225-6405	419-354-8700	http://latta.house.gov/contact/	http://latta.house.gov/
OH06	Bill Johnson	R	1710 Longworth House Office Building	202-225-5705	740-376-0868	http://billjohnson.house.gov/contact/	http://billjohnson.house.gov/
OH07	Bob Gibbs	R	329 Cannon House Office Building	202-225-6265	419-207-0650	https://gibbs.house.gov/contact-me/email-me	http://gibbs.house.gov/
OH08	John A. Boehner	R	1011 Longworth House Office Building	202-225-6205	513-779-5400	http://boehner.house.gov/contact/	http://boehner.house.gov/
OH09	Marcy Kaptur	D	2186 Rayburn House Office Building	202-225-4146	419-259-7500	https://forms.house.gov/kaptur/webforms/issue_subscribe.shtml	http://www.kaptur.house.gov/
OH10	Michael R. Turner	R	2239 Rayburn House Office Building	202-225-6465	937-225-2843	http://turner.house.gov/contact/	http://turner.house.gov/
OH11	Marcia L. Fudge	D	2344 Rayburn House Office Building	202-225-7032	216-522-4900	https://fudgeforms.house.gov/index.cfm?sectionid=214&sectiontree=204214	http://fudge.house.gov/
OH12	Patrick J. Tiberi	R	106 Cannon House Office Building	202-225-5355	614-523-2555	https://forms.house.gov/write/tiberi/email-me.shtml	http://tiberi.house.gov/
OH13	Tim Ryan	D	1421 Longworth House Office Building	202-225-5261	330-740-0193	http://timryanforms.house.gov/contact/	http://timryan.house.gov/
OH14	David Joyce	R	1535 Longworth House Office Building	202-225-5731	440-352-3939	https://joyce.house.gov/contact/email-me	http://joyce.house.gov/
OH15	Steve Stivers	R	1022 Longworth House Office Building	202-225-2015	614-771-4968	http://stivers.house.gov/contact/	http://stivers.house.gov/
OH16	James B. Renacci	R	130 Cannon House Office Building	202-225-3876	330-334-0040	https://renacciforms.house.gov/index.cfm?sectionid=58&sectiontree=358	http://renacci.house.gov/
OKSR	James M. Inhofe	R	205 Russell Senate Office Building	202-224-4721	918-426-0933	http://www.inhofe.senate.gov/public/index.cfm?FuseAction=Contact.ContactForm	http://inhofe.senate.gov/public/
OKJR	Tom Coburn	R	172 Russell Senate Office Building	202-224-5754	405-231-4941	http://www.coburn.senate.gov/public/index.cfm/?p=ContactForm	http://www.coburn.senate.gov/public/index.cfm/home
OK01	Jim Bridenstine	R	216 Cannon House Office Building	202-225-2211	918-935-3222	https://bridenstine.house.gov/contact/email-me	http://bridenstine.house.gov/
OK02	Markwayne Mullin	R	1113 Longworth House Office Building	202-225-2701	918-341-9336	https://mullin.house.gov/contact/email-me	http://mullin.house.gov/
OK03	Frank Lucas	R	2311 Rayburn House Office Building	202-225-5565	405-373-1958	https://lucas.house.gov/contact-me/email-me	http://lucas.house.gov/
OK04	Tom Cole	R	2458 Rayburn House Office Building	202-225-6165	580-436-5375	https://coleforms.house.gov/contact/default.aspx	http://cole.house.gov/
OK05	James Lankford	R	228 Cannon House Office Building	202-225-2132	405-234-9900	https://lankford.house.gov/contact-me	http://lankford.house.gov/
ORSR	Ron Wyden	D	221 Dirksen Senate Office Building	202-224-5244	541-431-0229	http://www.wyden.senate.gov/contact/	http://www.wyden.senate.gov/
ORJR	Jeff Merkley	D	313 Hart Senate Office Building	202-224-3753	503-326-3386	http://www.merkley.senate.gov/contact/	http://www.merkley.senate.gov/
OR01	Suzanne Bonamici	D	439 Cannon House Office Building	202-225-0855	503-469-6010	https://bonamici.house.gov/contact-me/email-me	http://bonamici.house.gov/
OR02	Greg Walden	R	2182 Rayburn House Office Building	202-225-6730	800-533-3303	https://walden.house.gov/index.cfm?sectionid=117&sectiontree=7117	http://walden.house.gov/
OR03	Earl Blumenauer	D	1111 Longworth House Office Building	202-225-4811	503-231-2300	https://forms.house.gov/blumenauer/webforms/issue_subscribe.html	http://blumenauer.house.gov/
OR04	Peter A. DeFazio	D	2134 Rayburn House Office Building	202-225-6416	541-440-3523	https://forms.house.gov/defazio/IMA/contact.html	http://www.defazio.house.gov/
OR05	Kurt Schrader	D	108 Cannon House Office Building	202-225-5711	503-557-1324	http://schraderforms.house.gov/contact/	http://schrader.house.gov/index.html
PASR	Robert P. Casey, Jr.	D	393 Russell Senate Office Building	202-224-6324	412-803-7370	http://www.casey.senate.gov/contact/	http://www.casey.senate.gov/
PAJR	Pat Toomey	R	502 Hart Senate Office Building	202-224-4254	610-434-1444	http://www.toomey.senate.gov/?p=contact	http://www.toomey.senate.gov/
PA01	Robert A. Brady	D	102 Cannon House Office Building	202-225-4731	610-874-7094	https://brady.house.gov/contact-me/email-me	http://brady.house.gov/
PA02	Chaka Fattah	D	2301 Rayburn House Office Building	202-225-4001	215-871-4455	https://fattahforms.house.gov/index.cfm?sectionid=244&sectiontree=244	http://fattah.house.gov/index.html
PA03	Mike Kelly	R	1519 Longworth House Office Building	202-225-5406	814-454-8190	https://kelly.house.gov/contact-me/email-me	http://kelly.house.gov/
PA04	Scott Perry	R	126 Cannon House Office Building	202-225-5836	717-338-1919	https://perry.house.gov/contact/email-me	http://perry.house.gov/
PA05	Glenn (GT) Thompson	R	124 Cannon House Office Building	202-225-5121	814-827-3985	https://thompson.house.gov/contact-me/email-me	http://thompson.house.gov/
PA06	Jim Gerlach	R	2442 Rayburn House Office Building	202-225-4315	610-409-2780	http://gerlach.house.gov/contact/emailjim.htm	http://gerlach.house.gov/
PA07	Patrick Meehan	R	204 Cannon House Office Building	202-225-2011	610-690-7323	https://meehanforms.house.gov/email-me	http://meehan.house.gov/
PA08	Mike Fitzpatrick	R	2400 Rayburn House Office Building	202-225-4276	215-579-8102	https://fitzpatrick.house.gov/contact-me/email-me	http://fitzpatrick.house.gov/
PA09	Bill Shuster	R	2209 Rayburn House Office Building	202-225-2431	814-696-6318	http://shuster.house.gov/contact-form/	http://shuster.house.gov/
PA10	Thomas Marino	R	410 Cannon House Office Building	202-225-3731	570-322-3961	https://marino.house.gov/contact-me/email-me	http://marino.house.gov/
PA11	Louis J. (Lou) Barletta	R	115 Cannon House Office Building	202-225-6511	570-751-0050	https://barletta.house.gov/index.cfm?sectionid=58&sectiontree=258	http://barletta.house.gov/index.html
PA12	Keith Rothfus	R	503 Cannon House Office Building	202-225-2065	N/A	https://rothfus.house.gov/contact/email-me	http://rothfus.house.gov/
PA13	Allyson Y. Schwartz	D	1227 Longworth House Office Building	202-225-6111	215-517-6572	http://schwartz.house.gov/serving-you/email-me	http://schwartz.house.gov/
PA14	Mike Doyle	D	239 Cannon House Office Building	202-225-2135	412-241-6055	https://doyle.house.gov/contact-me/email-me	http://doyle.house.gov/
PA15	Charlie Dent	R	2455 Rayburn House Office Building	202-225-6411	610-770-3490	https://dent.house.gov/?p=ContactForm	http://dent.house.gov/
PA16	Joe Pitts	R	420 Cannon House Office Building	202-225-2411	717-393-0667	https://pitts.house.gov/contact-me/legislative-contact-form	http://pitts.house.gov/
PA17	Matthew Cartwright	D	1419 Longworth House Office Building	202-225-5546	570-341-1050	https://cartwright.house.gov/contact/email-me	http://cartwright.house.gov/
PA18	Tim Murphy	R	2332 Rayburn House Office Building	202-225-2301	724-850-7312	https://murphyforms.house.gov/index.cfm?sectionid=157	http://murphy.house.gov/index.html
PR00	Pedro Pierluisi	D	1213 Longworth House Office Building	202-225-2615	787-723-6333	http://pierluisi.house.gov/english/contact-us.html	http://pierluisi.house.gov/
RISR	Jack Reed	D	728 Hart Senate Office Building	202-224-4642	401-453-5294	http://www.reed.senate.gov/contact/	http://www.reed.senate.gov/
RIJR	Sheldon Whitehouse	D	717 Hart Senate Office Building	202-224-2921	401-453-5294	http://www.whitehouse.senate.gov/contact/	http://www.whitehouse.senate.gov/
RI01	David Cicilline	D	128 Cannon House Office Building	202-225-4911	401-729-5600	https://cicilline.house.gov/contact-me/email-me	http://cicilline.house.gov/
RI02	Jim Langevin	D	109 Cannon House Office Building	202-225-2735	401-732-9400	https://langevin.house.gov/contact-me/email-me	http://langevin.house.gov/
SCSR	Lindsey Graham	R	290 Russell Senate Office Building	202-224-5972	803-366-2828	http://lgraham.senate.gov/public/index.cfm?FuseAction=Contact.EmailSenatorGraham	http://lgraham.senate.gov/public/
SCJR	Tim Scott	R	113 Hart Senate Office Building	202-224-6121	843-852-2222	N/A	N/A
SC01	Vacant		322 Cannon House Office Building	202-225-3176	N/A	N/A	N/A
SC02	Joe Wilson	R	2229 Rayburn House Office Building	202-225-2452	803-939-0041	https://joewilson.house.gov/forms/writeyourrep/default.aspx	http://joewilson.house.gov/
SC03	Jeff Duncan	R	116 Cannon House Office Building	202-225-5301	803-649-5571	https://jeffduncan.house.gov/contact-me/email-me	http://jeffduncan.house.gov/
SC04	Trey Gowdy	R	1404 Longworth House Office Building	202-225-6030	864-241-0175	http://gowdy.house.gov/contact/	http://gowdy.house.gov/
SC05	Mick Mulvaney	R	1207 Longworth House Office Building	202-225-5501	803-327-1114	https://forms.house.gov/mulvaney/webforms/zipauthen_contact.shtml	http://mulvaney.house.gov/
SC06	James E. Clyburn	D	242 Cannon House Office Building	202-225-3315	803-854-4700	https://forms.house.gov/clyburn/zipauth.shtml	http://clyburn.house.gov/
SC07	Tom Rice, Jr.	R	325 Cannon House Office Building	202-225-9895	843-445-6459	https://rice.house.gov/contact/email-me	http://rice.house.gov/
SDSR	Tim Johnson	D	136 Hart Senate Office Building	202-224-5842	605-332-8896	http://www.johnson.senate.gov/public/index.cfm?p=ContactForm	http://www.johnson.senate.gov/public/
SDJR	John Thune	R	511 Dirksen Senate Office Building	202-224-2321	605-348-7551	http://www.thune.senate.gov/public/index.cfm/contact	http://www.thune.senate.gov/public/index.cfm/
SD00	Kristi Noem	R	1323 Longworth House Office Building	202-225-2801	605-275-2868	http://noem.house.gov/index.cfm/email-kristi	http://noem.house.gov/
TNSR	Lamar Alexander	R	455 Dirksen Senate Office Building	202-224-4944	423-752-5337	http://www.alexander.senate.gov/public/index.cfm?p=OfficeLocations	http://www.alexander.senate.gov/public/index.cfm
TNJR	Bob Corker	R	185 Dirksen Senate Office Building	202-224-3344	423-323-1252	https://www.corker.senate.gov/public/index.cfm?p=ContactMe	http://www.corker.senate.gov/public/
TN01	Phil Roe	R	407 Cannon House Office Building	202-225-6356	423-254-1400	http://roe.house.gov/contact/	http://roe.house.gov/
TN02	John J. Duncan, Jr.	R	2207 Rayburn House Office Building	202-225-5435	865-523-3772	https://duncan.house.gov/contact-me/email-me	http://duncan.house.gov/
TN03	Chuck Fleischmann	R	230 Cannon House Office Building	202-225-3271	423-756-2342	https://fleischmann.house.gov/contact-me/email-me	http://fleischmann.house.gov/
TN04	Scott DesJarlais	R	413 Cannon House Office Building	202-225-6831	931-381-9920	http://desjarlais.house.gov/contact/	http://desjarlais.house.gov/
TN05	Jim Cooper	D	1536 Longworth House Office Building	202-225-4311	615-736-5295	https://forms.house.gov/cooper/webforms/issue_subscribe.html	http://cooper.house.gov/
TN06	Diane Black	R	1531 Longworth House Office Building	202-225-4231	931-854-0069	https://black.house.gov/contact-me/email-me	http://black.house.gov/
TN07	Marsha Blackburn	R	217 Cannon House Office Building	202-225-2811	615-591-5161	https://blackburn.house.gov/contactform/default.aspx	http://blackburn.house.gov/
TN08	Stephen Fincher	R	1118 Longworth House Office Building	202-225-4714	731-423-4848	https://fincher.house.gov/contact-me/email-me	http://fincher.house.gov/
TN09	Steve Cohen	D	2404 Rayburn House Office Building	202-225-3265	901-544-4131	https://cohen.house.gov/contact-me/email-me	http://cohen.house.gov/
TXSR	John Cornyn	R	517 Hart Senate Office Building	202-224-2934	972-239-1310	http://www.cornyn.senate.gov/public/index.cfm?p=ContactForm	http://www.cornyn.senate.gov/public/index.cfm?p=Home
TXJR	Ted Cruz	R	B40B Dirksen Senate Office Building	202-224-5922	512-916-5834	http://www.cruz.senate.gov/contact.cfm	http://www.cruz.senate.gov/
TX01	Louie Gohmert	R	2243 Rayburn House Office Building	202-225-3035	903-236-8597	http://gohmert.house.gov/contact/	http://gohmert.house.gov/
TX02	Ted Poe	R	2412 Rayburn House Office Building	202-225-6565	409-212-1997	https://forms.house.gov/poe/webforms/zipauthen_contact.shtml	http://poe.house.gov/
TX03	Sam Johnson	R	1211 Longworth House Office Building	202-225-4201	469-304-0382	http://samjohnson.house.gov/contact/	http://samjohnson.house.gov/
TX04	Ralph M. Hall	R	2405 Rayburn House Office Building	202-225-6673	903-628-8309	http://writerep.house.gov/writerep/welcome.shtml	http://ralphhall.house.gov/index.html
TX05	Jeb Hensarling	R	2228 Rayburn House Office Building	202-225-3484	214-349-9996	https://hensarling.house.gov/contact/email-me.shtml	http://hensarling.house.gov/
TX06	Joe Barton	R	2107 Rayburn House Office Building	202-225-2002	936-544-8488	https://forms.house.gov/barton/webforms/zip_authen.html	http://joebarton.house.gov/
TX07	John Culberson	R	2352 Rayburn House Office Building	202-225-2571	713-682-8828	http://culbersonforms.house.gov/contact/zipauth.htm	http://culberson.house.gov/
TX08	Kevin Brady	R	301 Cannon House Office Building	202-225-4901	936-439-9532	https://kevinbradyforms.house.gov/index.cfm?sectionid=58&sectiontree=358	http://kevinbrady.house.gov/
TX09	Al Green	D	2201 Rayburn House Office Building	202-225-7508	713-383-9234	https://algreen.house.gov/contact-me/email-me	http://algreen.house.gov/
TX10	Michael McCaul	R	131 Cannon House Office Building	202-225-2401	281-255-8372	http://mccaul.house.gov/index.cfm?sectionid=133&sectiontree=3133	http://mccaul.house.gov/index.html
TX11	Mike Conaway	R	2430 Rayburn House Office Building	202-225-3605	432-687-2390	http://conaway.house.gov/contact/	http://conaway.house.gov/
TX12	Kay Granger	R	1026 Longworth House Office Building	202-225-5071	817-338-0909	http://kaygranger.house.gov/contact-kay/email-me	http://kaygranger.house.gov/
TX13	Mac Thornberry	R	2329 Rayburn House Office Building	202-225-3706	806-371-8844	http://thornberry.house.gov/contact/	http://thornberry.house.gov/
TX14	Randy Weber	R	510 Cannon House Office Building	202-225-2831	409-835-0108	https://weber.house.gov/contact/email-me	http://weber.house.gov/
TX15	Ruben Hinojosa	D	2262 Rayburn House Office Building	202-225-2531	956-682-5545	https://hinojosa.house.gov/contact-me/email-me	http://hinojosa.house.gov/
TX16	Beto O'Rourke	D	1721 Longworth House Office Building	202-225-4831	N/A	https://orourke.house.gov/contact/email-me	http://orourke.house.gov/
TX17	Bill Flores	R	1030 Longworth House Office Building	202-225-6105	979-703-4037	http://flores.house.gov/index.cfm?sectionid=58&sectiontree=358	http://flores.house.gov/
TX18	Sheila Jackson Lee	D	2160 Rayburn House Office Building	202-225-3816	713-655-0050	http://jacksonlee.house.gov/contact/	http://jacksonlee.house.gov/
TX19	Randy Neugebauer	R	1424 Longworth House Office Building	202-225-4005	432-264-0722	https://randyforms.house.gov/index.cfm?sectionid=172	http://www.randy.house.gov/index.html
TX20	Joaquin Castro	D	212 Cannon House Office Building	202-225-3236	N/A	https://castro.house.gov/contact/email-me	http://castro.house.gov/
TX21	Lamar Smith	R	2409 Rayburn House Office Building	202-225-4236	210-821-5024	http://lamarsmith.house.gov/contact/	http://lamarsmith.house.gov/
TX22	Pete Olson	R	312 Cannon House Office Building	202-225-5951	281-494-2690	https://olsonforms.house.gov/index.cfm?sectionid=162	http://olson.house.gov/index.html
TX23	Pete Gallego	D	431 Cannon House Office Building	202-225-4511	N/A	https://gallego.house.gov/contact/email-me	http://gallego.house.gov/
TX24	Kenny Marchant	R	1110 Longworth House Office Building	202-225-6605	972-556-0162	http://marchant.house.gov/contact/	http://marchant.house.gov/
TX25	Roger Williams	R	1122 Longworth House Office Building	202-225-9896	512-473-8910	https://williams.house.gov/contact/email-me	http://williams.house.gov/
TX26	Michael C. Burgess	R	2336 Rayburn House Office Building	202-225-7772	972-434-9700	http://burgess.house.gov/contact/356345.htm	http://burgess.house.gov/
TX27	Blake Farenthold	R	117 Cannon House Office Building	202-225-7742	956-544-8800	http://farentholdforms.house.gov/contact/	http://farenthold.house.gov
TX28	Henry Cuellar	D	2431 Rayburn House Office Building	202-225-1640	956-487-5603	http://cuellar.house.gov/contact/sendmeanemail.htm	http://cuellar.house.gov/
TX29	Gene Green	D	2470 Rayburn House Office Building	202-225-1688	713-330-0761	https://green.house.gov/contact-me/email-me	http://green.house.gov/
TX30	Eddie Bernice Johnson	D	2468 Rayburn House Office Building	202-225-8885	214-922-8885	https://ebjohnsonforms.house.gov/index.cfm?sectionid=85	http://ebjohnson.house.gov/index.html
TX31	John R. Carter	R	409 Cannon House Office Building	202-225-3864	512-246-1600	https://carterforms.house.gov/index.cfm?sectionid=139&sectiontree=139	http://carter.house.gov/index.html
TX32	Pete Sessions	R	2233 Rayburn House Office Building	202-225-2231	972-392-0505	https://sessions.house.gov/index.cfm/contact-form	http://sessions.house.gov/
TX33	Marc Veasey	D	414 Cannon House Office Building	202-225-9897	N/A	https://veasey.house.gov/contact/email-me	http://veasey.house.gov/
TX34	Filemon Vela, Jr.	D	437 Cannon House Office Building	202-225-9901	N/A	https://vela.house.gov/contact/email-me	http://vela.house.gov/
TX35	Lloyd Doggett	D	201 Cannon House Office Building	202-225-4865	512-916-5921	http://forms.house.gov/doggett/webforms/issue_subscribe.htm	http://doggett.house.gov/
TX36	Steve Stockman	R	326 Cannon House Office Building	202-225-1555	N/A	https://stockman.house.gov/contact/email-me	http://stockman.house.gov/
UTSR	Orrin G. Hatch	R	104 Hart Senate Office Building	202-224-5251	801-625-5672	http://www.hatch.senate.gov/public/index.cfm/email-orrin	http://www.hatch.senate.gov/public/index.cfm/
UTJR	Mike Lee	R	316 Hart Senate Office Building	202-224-5444	801-524-5933	http://www.lee.senate.gov/public/index.cfm/contact-senator-lee?p=contact	http://www.lee.senate.gov/public/
UT01	Rob Bishop	R	123 Cannon House Office Building	202-225-0453	801-625-0107	http://robbishop.house.gov/contact/zipauth.htm	http://robbishop.house.gov/
UT02	Chris Stewart	R	323 Cannon House Office Building	202-225-9730	801-364-5550	https://stewart.house.gov/contact/email-me	http://stewart.house.gov/
UT03	Jason Chaffetz	R	2464 Rayburn House Office Building	202-225-7751	801-851-2500	https://chaffetz.house.gov/contact-me/email-me	http://chaffetz.house.gov/
UT04	Jim Matheson	D	2211 Rayburn House Office Building	202-225-3011	801-486-1236	https://mathesonforms.house.gov/contact-form#dialog	http://matheson.house.gov/
VASR	Mark R. Warner	D	475 Russell Senate Office Building	202-224-2023	703-442-0670	http://www.warner.senate.gov/public//index.cfm?p=ContactPage	http://www.warner.senate.gov/public/
VAJR	Tim M. Kaine	D	B40C Dirksen Senate Office Building	202-224-4024	804-771-2221	http://www.kaine.senate.gov/contact.cfm	http://www.kaine.senate.gov/
VA01	Rob Wittman	R	2454 Rayburn House Office Building	202-225-4261	757-874-6687	https://forms.house.gov/wittman/webforms/webforms/issue_subscribe.htm	http://www.wittman.house.gov/
VA02	Scott Rigell	R	418 Cannon House Office Building	202-225-4215	757-687-8290	http://rigell.house.gov/contact/	http://rigell.house.gov/
VA03	Bobby Scott	D	1201 Longworth House Office Building	202-225-8351	757-380-1000	https://forms.house.gov/bobbyscott/webforms/issue_subscribe.htm	http://bobbyscott.house.gov
VA04	J. Randy Forbes	R	2135 Rayburn House Office Building	202-225-6365	757-382-0080	http://forbes.house.gov/contact/zipauth.htm	http://forbes.house.gov/
VA05	Robert Hurt	R	125 Cannon House Office Building	202-225-4711	434-791-2596	https://hurt.house.gov/index.cfm/email-me	http://hurt.house.gov/
VA06	Bob Goodlatte	R	2309 Rayburn House Office Building	202-225-5431	540-885-3861	http://goodlatte.house.gov/contacts/new	http://goodlatte.house.gov/
VA07	Eric Cantor	R	303 Cannon House Office Building	202-225-2815	804-747-4073	http://cantor.house.gov/contact/	http://cantor.house.gov/
VA08	Jim Moran	D	2252 Rayburn House Office Building	202-225-4376	703-971-4700	https://moran.house.gov/contact-me/email-me	http://moran.house.gov/index.shtml
VA09	Morgan Griffith	R	1108 Longworth House Office Building	202-225-3861	276-525-1405	https://morgangriffith.house.gov/contact/contactform.htm	http://morgangriffith.house.gov/
VA10	Frank R. Wolf	R	233 Cannon House Office Building	202-225-5136	800-850-3463	https://wolfforms.house.gov/index.cfm?sectionid=383	http://www.wolf.house.gov/index.html
VA11	Gerald E. (Gerry) Connolly	D	424 Cannon House Office Building	202-225-1492	703-670-4989	https://connollyforms.house.gov/index.cfm?sectionid=132&sectiontree=3132	http://gerryconnolly.house.gov/index.html
VI00	Donna M. Christensen	D	1510 Longworth House Office Building	202-225-1790	340-778-5900	https://donnachristensen.house.gov/contact-me/email-me	http://donnachristensen.house.gov/
VTSR	Patrick Leahy	D	437 Russell Senate Office Building	202-224-4242	800-642-3193	https://www.leahy.senate.gov/contact	http://www.leahy.senate.gov/
VTJR	Bernie Sanders	I	332 Dirksen Senate Office Building	202-224-5141	802-254-8732	http://www.sanders.senate.gov/contact/contact.cfm	http://www.sanders.senate.gov/
VT00	Peter Welch	D	2303 Rayburn House Office Building	202-225-4115	802-652-2450	http://www.house.gov/formwelch/issue_subscribe.htm	http://www.welch.house.gov/
WASR	Patty Murray	D	448 Russell Senate Office Building	202-224-2621	360-696-7797	http://www.murray.senate.gov/public/index.cfm/contactme	http://www.murray.senate.gov/public/
WAJR	Maria Cantwell	D	311 Hart Senate Office Building	202-224-3441	206-220-6400	http://www.cantwell.senate.gov/public/index.cfm/email-maria	http://www.cantwell.senate.gov/public/
WA01	Suzan K. DelBene	D	318 Cannon House Office Building	202-225-6311	425-485-0085	https://delbene.house.gov/contact-me/email-me	http://delbene.house.gov/
WA02	Rick Larsen	D	2113 Rayburn House Office Building	202-225-2605	360-733-4500	https://larsen.house.gov/contact-rick/email-rick	http://larsen.house.gov/
WA03	Jaime Herrera Beutler	R	1130 Longworth House Office Building	202-225-3536	360-695-6292	http://herrerabeutler.house.gov/contact/	http://herrerabeutler.house.gov/
WA04	Doc Hastings	R	1203 Longworth House Office Building	202-225-5816	509-452-3243	http://hastings.house.gov/contact/	http://hastings.house.gov/
WA05	Cathy McMorris Rodgers	R	203 Cannon House Office Building	202-225-2006	509-684-3481	https://mcmorrisforms.house.gov/index.cfm?sectionid=435&sectiontree=4435	http://mcmorris.house.gov
WA06	Derek Kilmer	D	1429 Longworth House Office Building	202-225-5916	N/A	https://kilmer.house.gov/contact/email-me	http://kilmer.house.gov/
WA07	Jim McDermott	D	1035 Longworth House Office Building	202-225-3106	206-553-7170	https://forms.house.gov/mcdermott/webforms/new/contact.shtml	http://mcdermott.house.gov/
WA08	Dave Reichert	R	1127 Longworth House Office Building	202-225-7761	425-677-7414	https://reichert.house.gov/contact-me	http://reichert.house.gov/
WA09	Adam Smith	D	2264 Rayburn House Office Building	202-225-8901	425-793-5180	http://adamsmith.house.gov/contact/	http://adamsmith.house.gov/
WA10	Denny Heck	D	425 Cannon House Office Building	202-225-9740	360-486-8705	https://dennyheck.house.gov/contact/email-me	http://dennyheck.house.gov/
WISR	Ron Johnson	R	386 Russell Senate Office Building	202-224-5323	920-230-7250	http://www.ronjohnson.senate.gov/public/index.cfm/email-the-senator	http://www.ronjohnson.senate.gov/public/
WIJR	Tammy Baldwin	D	SR-C1 Russell Senate Office Building	202-224-5653	608-264-5338	N/A	N/A
WI01	Paul Ryan	R	1233 Longworth House Office Building	202-225-3031	608-752-4050	https://paulryan.house.gov/contact/email.htm	http://paulryan.house.gov/
WI02	Mark Pocan	D	313 Cannon House Office Building	202-225-2906	N/A	https://pocan.house.gov/contact/email-me	http://pocan.house.gov/
WI03	Ron Kind	D	1502 Longworth House Office Building	202-225-5506	608-782-2558	https://kindforms.house.gov/index.cfm?sectionid=146&sectiontree=18146	http://www.kind.house.gov/index.html
WI04	Gwen Moore	D	2245 Rayburn House Office Building	202-225-4572	414-297-1140	https://gwenmoore.house.gov/contact-form	http://gwenmoore.house.gov/
WI05	F. James (Jim) Sensenbrenner, Jr.	R	2449 Rayburn House Office Building	202-225-5101	262-784-1111	http://sensenbrenner.house.gov/email_zip.htm	http://sensenbrenner.house.gov/
WI06	Tom Petri	R	2462 Rayburn House Office Building	202-225-2476	920-231-6333	https://petri.house.gov/contact-me/email-me	http://petri.house.gov/
WI07	Sean Duffy	R	1208 Longworth House Office Building	202-225-3365	715-298-9344	https://duffy.house.gov/contact-me/email-me	http://duffy.house.gov/
WI08	Reid Ribble	R	1513 Longworth House Office Building	202-225-5665	920-380-0061	https://ribble.house.gov/contact-me/email-me	http://ribble.house.gov/
WVSR	Jay Rockefeller	D	531 Hart Senate Office Building	202-224-6472	304-367-0122	http://www.rockefeller.senate.gov/public/index.cfm/email-jay	http://www.rockefeller.senate.gov/public/
WVJR	Joe Manchin	D	303 Hart Senate Office Building	202-224-3954	304-342-5855	http://manchin.senate.gov/public/index.cfm/contact-form	http://manchin.senate.gov/public/index.cfm/
WV01	David McKinley	R	412 Cannon House Office Building	202-225-4172	304-232-3801	https://mckinleyforms.house.gov/index.cfm?sectionid=58&sectiontree=358	http://mckinley.house.gov/
WV02	Shelley Moore Capito	R	2366 Rayburn House Office Building	202-225-2711	304-925-5964	https://capitoforms.house.gov/index.cfm?sectionid=58&sectiontree=358	http://capito.house.gov/
